CaMKII,SERCA
CaMKII,RYR
CaMKII,RGS4
CaM,CaMKII
RGS4,G_alpha_q
RGS4,G_alpha_i
G_alpha_i,adenylyl_cyclase
adenylyl_cyclase,PKA
SERCA,cytCa2+
cytCa2+,CaM
RYR,cytCa2+
PKA,RYR
G_alpha_q,LARG
G_alpha_q,PLCbeta
LARG,RhoA
PKA,RhoA
RhoA,PLD
PKA,PLCbeta
PLCbeta,PL4/5-p2
calpain,PLCbeta
cytCa2+,calpain
IP3R,cytCa2+
cytCa2+,Pyk2
IP3,IP3R
PL4/5-p2,IP3
PLD,phosphatidylacid
PKC,PLD
phosphatidylacid,PI5K
phosphatidylacid,beta2chimaerin
PI5K,PI4-P
PI4-P,PL4/5-p2
PKC,ErbBdegradation
DAG,PKC
PL4/5-p2,DAG
DAG,beta2chimaerin
beta2chimaerin,Rac/Cdc42
PL3/4/5-P3,PKB/Akt
PL3/4/5-P3,PDK1
PL4/5-p2,PL3/4/5-P3
PL4/5-p2,PDK1
PDK1,RSK2
PDK1,PKB/Akt
PKB/Akt,Raf-1
PI3K(p85-p110),PL4/5-p2
PLCgamma,PL4/5-p2
RSK2,SOS
ERK1/2,RSK2
MKK1,ERK1/2
MEKK1,MKK1
RAF1,MKK1
MKK2,ERK1/2
MEKK1,MKK2
Raf1,MKK2
ERK1/2,SOS
ADAMS,ErbB11
c-Src,ADAMS
Pyk2,c-Src
Grb2,Pyk2
ErbBendoctosis,ErbBdegradation
ErbBdegradation,ErbB11
c-Cbl,ErbBdegradation
Rab5a,ErbBendoctosis
Rin1,Rab5a
RN-tre,Rab5a
PAK1,Raf1
c-Src,Raf1
Ras,Raf1
Rac/Cdc42,MEKK1
Shc,c-Src
c-Src,c-Cbl
Eps8,RN-tre
Ras,Rin1
Eps8,Abi1/E3b1
Eps8,SOS
Abi1/E3b1,SOS
ErbB11,Eps8
ErbB12,Eps8
SOS,Ras
RasGap,Ras
Ras,PI3K(p85-p110)
Rac/Cdc42,PAK1
Grb2,PAK1
Vav2,Rac/Cdc42
Gab1,PI3K(p85-p110)
ErbB24,PI3K(p85-p110)
Grb2,c-Cbl
ErbB12,PLCgamma
ErbB11,PLCgamma
SHP1,ErbB11
ErbB11,SHP1
ErbB12,SHP1
SHP2,ErbB11
ErbB11,SHP2
ErbB12,SHP2
ErbB11,RasGap
ErbB12,RasGap
HB-EGF,ErbB24
HB-EGF,ErbB12
ErbB24,Shc
ErbB11,Vav2
ErbB11,Gab1
ErbB11,Shc
ErbB11,Grb2
ErbB12,Shc
ErbB12,Vav2
ErbB12,Grb2
ErbB12,Gab1
Shc,Grb2
Grb2,Gab1
